ja i
ty you
tak yes
nie not
miec have
kot cat
z with
pies dog
i and
on he
ona she
my we
byc be
ale but
godzina hour
rozmawiac talk
nowy new
miasto city
czas time
maly small
szkola school
jesc eat
pic drink
chleb bread
woda water
czekolada chocolate
pociag train
isc go
autobus bus
zdjecie photo
komputer computer
ksiazka book
gra game
zeszyt notebook
